state_index,state,ntrap_cm3,nsheet_cm2,trap_charge_density_C_cm3,VGS_V,VDS_V,ID_A,abs_ID_A,converged,error_message
3,State_3,1e+18,500000000000.0,-0.1602176634,0.0,0.04,4.0149320812049425e-22,4.0149320812049425e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.0,0.05,6.01978572053459e-22,6.01978572053459e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.0,0.06,1.3803970337614466e-21,1.3803970337614466e-21,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.0,0.07,9.23856839486565e-22,9.23856839486565e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.0,0.08,9.80671239313183e-22,9.80671239313183e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.0,0.09,1.8513450119821716e-21,1.8513450119821716e-21,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.0,0.1,1.2917518737609822e-21,1.2917518737609822e-21,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.5,0.0,4.046293171924123e-22,4.046293171924123e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.5,0.01,4.383524808488822e-14,4.383524808488822e-14,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.5,0.02,7.432333098599385e-14,7.432333098599385e-14,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.5,0.03,9.563534382000412e-14,9.563534382000412e-14,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.5,0.04,1.1063970450651111e-13,1.1063970450651111e-13,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.5,0.05,1.2130811357932912e-13,1.2130811357932912e-13,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.5,0.06,1.2899537086944247e-13,1.2899537086944247e-13,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.5,0.07,1.346320858663745e-13,1.346320858663745e-13,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.5,0.08,1.388573211099336e-13,1.388573211099336e-13,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.5,0.09,1.4210984836764943e-13,1.4210984836764943e-13,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.5,0.1,1.4469088065630368e-13,1.4469088065630368e-13,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.0,0.0,5.971295130402931e-22,5.971295130402931e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.0,0.01,1.3481758902266608e-09,1.3481758902266608e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.0,0.02,2.621784074513166e-09,2.621784074513166e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.0,0.03,3.779914154025625e-09,3.779914154025625e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.0,0.04,4.797954022813816e-09,4.797954022813816e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.0,0.05,5.6680460498427816e-09,5.6680460498427816e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.0,0.06,6.395914911687342e-09,6.395914911687342e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.0,0.07,6.996035662731261e-09,6.996035662731261e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.0,0.08,7.48693949703003e-09,7.48693949703003e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.0,0.09,7.887672147199801e-09,7.887672147199801e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.0,0.1,8.215641787522782e-09,8.215641787522782e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.5,0.0,-7.423348961590648e-22,7.423348961590648e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.5,0.01,1.9397446698660068e-09,1.9397446698660068e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.5,0.02,3.7904247262310066e-09,3.7904247262310066e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.5,0.03,5.485597855544718e-09,5.485597855544718e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.5,0.04,6.985242764128343e-09,6.985242764128343e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.5,0.05,8.276867350578424e-09,8.276867350578424e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.5,0.06,9.369888473321397e-09,9.369888473321397e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.5,0.07,1.0287229372690056e-08,1.0287229372690056e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.5,0.08,1.1057509216031061e-08,1.1057509216031061e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.5,0.09,1.1709482152515234e-08,1.1709482152515234e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.5,0.1,1.2268903811739744e-08,1.2268903811739744e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.0,0.0,1.9542556952636746e-21,1.9542556952636746e-21,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.0,0.01,2.132220626640555e-09,2.132220626640555e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.0,0.02,4.16938913703458e-09,4.16938913703458e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.0,0.03,6.037532961798764e-09,6.037532961798764e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.0,0.04,7.692499324072192e-09,7.692499324072192e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.0,0.05,9.121045251129136e-09,9.121045251129136e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.0,0.06,1.0334262393453277e-08,1.0334262393453277e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.0,0.07,1.1357988729577404e-08,1.1357988729577404e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.0,0.08,1.2224058302133393e-08,1.2224058302133393e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.0,0.09,1.2964184683448896e-08,1.2964184683448896e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.0,0.1,1.3606589173932566e-08,1.3606589173932566e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.5,0.0,7.456775131033856e-21,7.456775131033856e-21,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.5,0.01,2.218949737461676e-09,2.218949737461676e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.5,0.02,4.339254774724234e-09,4.339254774724234e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.5,0.03,6.283295771958689e-09,6.283295771958689e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.5,0.04,8.005023182383601e-09,8.005023182383601e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.5,0.05,9.490993474569502e-09,9.490993474569502e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.5,0.06,1.0753277546171631e-08,1.0753277546171631e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.5,0.07,1.1819264249931346e-08,1.1819264249931346e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.5,0.08,1.2722446467851233e-08,1.2722446467851233e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.5,0.09,1.3496043329031614e-08,1.3496043329031614e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.5,0.1,1.416952645956935e-08,1.416952645956935e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,3.0,0.0,-2.749700121946904e-23,2.749700121946904e-23,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,3.0,0.01,2.2680206132643597e-09,2.2680206132643597e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,3.0,0.02,4.435004282946974e-09,4.435004282946974e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,3.0,0.03,6.4211471117440545e-09,6.4211471117440545e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,3.0,0.04,8.179289453835806e-09,8.179289453835806e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,3.0,0.05,9.695904652212617e-09,9.695904652212617e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,3.0,0.06,1.0983681546822114e-08,1.0983681546822114e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,3.0,0.07,1.2070954126154163e-08,1.2070954126154163e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,3.0,0.08,1.2992208268473288e-08,1.2992208268473288e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,3.0,0.09,1.3781550672614582e-08,1.3781550672614582e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,3.0,0.1,1.4469178701851357e-08,1.4469178701851357e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.0,0.0,-2.3262064820707234e-22,2.3262064820707234e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.0,0.01,3.8478473006394455e-22,3.8478473006394455e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.0,0.02,4.417362518200707e-22,4.417362518200707e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.0,0.03,-4.924963944759976e-22,4.924963944759976e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.0,0.04,3.341451805241303e-22,3.341451805241303e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.0,0.05,5.8331746756633245e-22,5.8331746756633245e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.0,0.06,5.676790280568254e-22,5.676790280568254e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.0,0.07,4.768422823982752e-22,4.768422823982752e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.0,0.08,-4.242472559681767e-22,4.242472559681767e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.0,0.09,6.7758630454773995e-22,6.7758630454773995e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.0,0.1,-6.635806568497748e-22,6.635806568497748e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.5,0.0,2.069754368783426e-22,2.069754368783426e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.5,0.01,6.16816257638252e-16,6.16816257638252e-16,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.5,0.02,1.0441008715846362e-15,1.0441008715846362e-15,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.5,0.03,1.3414512307990464e-15,1.3414512307990464e-15,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.5,0.04,1.5497245137052945e-15,1.5497245137052945e-15,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.5,0.05,1.696932079510145e-15,1.696932079510145e-15,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.5,0.06,1.8022696731321833e-15,1.8022696731321833e-15,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.5,0.07,1.8788911613067866e-15,1.8788911613067866e-15,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.5,0.08,1.935810256219749e-15,1.935810256219749e-15,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.5,0.09,1.9792003518246225e-15,1.9792003518246225e-15,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,0.5,0.1,2.0132913160128337e-15,2.0132913160128337e-15,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.0,0.0,6.545753235205525e-22,6.545753235205525e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.0,0.01,9.947929827974244e-10,9.947929827974244e-10,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.0,0.02,1.9162795546030957e-09,1.9162795546030957e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.0,0.03,2.740379656437252e-09,2.740379656437252e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.0,0.04,3.453958044794267e-09,3.453958044794267e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.0,0.05,4.05436433811461e-09,4.05436433811461e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.0,0.06,4.5472075630522865e-09,4.5472075630522865e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.0,0.07,4.94342236305622e-09,4.94342236305622e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.0,0.08,5.256512094431205e-09,5.256512094431205e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.0,0.09,5.500453175534369e-09,5.500453175534369e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.0,0.1,5.688366637700197e-09,5.688366637700197e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.5,0.0,1.4717071042956115e-22,1.4717071042956115e-22,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.5,0.01,1.8603776053361612e-09,1.8603776053361612e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.5,0.02,3.6338399918993023e-09,3.6338399918993023e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.5,0.03,5.2570730584506555e-09,5.2570730584506555e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.5,0.04,6.691871070859574e-09,6.691871070859574e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.5,0.05,7.926217405227432e-09,7.926217405227432e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.5,0.06,8.969014099600494e-09,8.969014099600494e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.5,0.07,9.842137957641923e-09,9.842137957641923e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.5,0.08,1.0573005962509658e-08,1.0573005962509658e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.5,0.09,1.1189243865230126e-08,1.1189243865230126e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,1.5,0.1,1.1715655683221035e-08,1.1715655683221035e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.0,0.0,-5.248423023897461e-21,5.248423023897461e-21,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.0,0.01,2.1016813139550607e-09,2.1016813139550607e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.0,0.02,4.1094057927103725e-09,4.1094057927103725e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.0,0.03,5.950428618044008e-09,5.950428618044008e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.0,0.04,7.58124845519715e-09,7.58124845519715e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.0,0.05,8.988708655204802e-09,8.988708655204802e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.0,0.06,1.0183588235233976e-08,1.0183588235233976e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.0,0.07,1.1191213858133465e-08,1.1191213858133465e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.0,0.08,1.2042864969194605e-08,1.2042864969194605e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.0,0.09,1.276974685338153e-08,1.276974685338153e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.0,0.1,1.3399655559897928e-08,1.3399655559897928e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.5,0.0,-8.251511665498804e-21,8.251511665498804e-21,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.5,0.01,2.203500415290976e-09,2.203500415290976e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.5,0.02,4.309053717569256e-09,4.309053717569256e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.5,0.03,6.239709775929481e-09,6.239709775929481e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.5,0.04,7.949763038676316e-09,7.949763038676316e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.5,0.05,9.425801002133639e-09,9.425801002133639e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.5,0.06,1.0679709975594778e-08,1.0679709975594778e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.5,0.07,1.1738591702690808e-08,1.1738591702690808e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.5,0.08,1.2635634753923692e-08,1.2635634753923692e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.5,0.09,1.340378415876041e-08,1.340378415876041e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,2.5,0.1,1.4072285602671617e-08,1.4072285602671617e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,3.0,0.0,2.4991562283667625e-20,2.4991562283667625e-20,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,3.0,0.01,2.2586324139942735e-09,2.2586324139942735e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,3.0,0.02,4.416706397337055e-09,4.416706397337055e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,3.0,0.03,6.3948428239950735e-09,6.3948428239950735e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,3.0,0.04,8.146096351520554e-09,8.146096351520554e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,3.0,0.05,9.656954281404272e-09,9.656954281404272e-09,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,3.0,0.06,1.0939983396139137e-08,1.0939983396139137e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,3.0,0.07,1.2023332865070823e-08,1.2023332865070823e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,3.0,0.08,1.2941295401485277e-08,1.2941295401485277e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,3.0,0.09,1.3727805831137674e-08,1.3727805831137674e-08,True,
4,State_4_Programmed,2e+18,1000000000000.0,-0.3204353268,3.0,0.1,1.4412921653695322e-08,1.4412921653695322e-08,True,
