state_index,state,ntrap_cm3,nsheet_cm2,trap_charge_density_C_cm3,VGS_V,VDS_V,ID_A,abs_ID_A,converged,error_message
1,State_1,2e+17,100000000000.0,-0.03204353268,2.1,0.1,1.4209370639209467e-08,1.4209370639209467e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.2,0.1,1.4297498892228512e-08,1.4297498892228512e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.3,0.1,1.4374028725898344e-08,1.4374028725898344e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.4,0.1,1.4441180260070953e-08,1.4441180260070953e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.5,0.1,1.4500648805911356e-08,1.4500648805911356e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.6,0.1,1.4553747506024351e-08,1.4553747506024351e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.7,0.1,1.4601507227230729e-08,1.4601507227230729e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.8,0.1,1.4644747419203531e-08,1.4644747419203531e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,2.9,0.1,1.4684127061510949e-08,1.4684127061510949e-08,True,
1,State_1,2e+17,100000000000.0,-0.03204353268,3.0,0.1,1.4720181789380509e-08,1.4720181789380509e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-1.0,0.01,1.555151963392311e-23,1.555151963392311e-23,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.9,0.01,-1.9233531068793758e-22,1.9233531068793758e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.8,0.01,2.1328469699442318e-22,2.1328469699442318e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.7,0.01,-5.897783195201844e-22,5.897783195201844e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.6,0.01,4.857737666115912e-22,4.857737666115912e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.5,0.01,-6.20973427330446e-22,6.20973427330446e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.4,0.01,4.311303869938027e-22,4.311303869938027e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.3,0.01,3.7143897605827e-22,3.7143897605827e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.2,0.01,-1.7804727859446485e-22,1.7804727859446485e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.1,0.01,4.2006612532580965e-22,4.2006612532580965e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.0,0.01,4.825545922975382e-21,4.825545922975382e-21,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.1,0.01,2.3580567707908547e-19,2.3580567707908547e-19,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.2,0.01,1.0340922091503574e-17,1.0340922091503574e-17,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.3,0.01,4.483307763482728e-16,4.483307763482728e-16,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.4,0.01,1.905551565261901e-14,1.905551565261901e-14,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.5,0.01,7.791865161167532e-13,7.791865161167532e-13,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.6,0.01,2.7796636276894177e-11,2.7796636276894177e-11,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.7,0.01,4.1393887445438016e-10,4.1393887445438016e-10,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.8,0.01,1.0337744114422637e-09,1.0337744114422637e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.9,0.01,1.3779073281087092e-09,1.3779073281087092e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.0,0.01,1.5961783269936848e-09,1.5961783269936848e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.1,0.01,1.7503175081344646e-09,1.7503175081344646e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.2,0.01,1.8639395075620375e-09,1.8639395075620375e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.3,0.01,1.949461962711977e-09,1.949461962711977e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.4,0.01,2.0149208630392762e-09,2.0149208630392762e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.5,0.01,2.0659293641594163e-09,2.0659293641594163e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.6,0.01,2.1064409916492762e-09,2.1064409916492762e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.7,0.01,2.1392281567918366e-09,2.1392281567918366e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.8,0.01,2.1662381433349285e-09,2.1662381433349285e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.9,0.01,2.1888510232356757e-09,2.1888510232356757e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.0,0.01,2.208058358823806e-09,2.208058358823806e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.1,0.01,2.224583992804104e-09,2.224583992804104e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.2,0.01,2.238965118127749e-09,2.238965118127749e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.3,0.01,2.2516069058235836e-09,2.2516069058235836e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.4,0.01,2.2628196898764266e-09,2.2628196898764266e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.5,0.01,2.2728446136235133e-09,2.2728446136235133e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.6,0.01,2.281871577184443e-09,2.281871577184443e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.7,0.01,2.290051983893607e-09,2.290051983893607e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.8,0.01,2.297507924584614e-09,2.297507924584614e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.9,0.01,2.3043388900111936e-09,2.3043388900111936e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,3.0,0.01,2.310626740153851e-09,2.310626740153851e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-1.0,0.05,5.301002238570527e-22,5.301002238570527e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.9,0.05,-4.672297899817488e-23,4.672297899817488e-23,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.8,0.05,-4.079663186620467e-22,4.079663186620467e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.7,0.05,4.674742579700379e-22,4.674742579700379e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.6,0.05,3.637967999766324e-22,3.637967999766324e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.5,0.05,-1.34891891573418e-25,1.34891891573418e-25,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.4,0.05,1.2982434804791424e-22,1.2982434804791424e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.3,0.05,5.174244567579184e-22,5.174244567579184e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.2,0.05,-1.7129376931932174e-22,1.7129376931932174e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.1,0.05,5.872179774330034e-22,5.872179774330034e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.0,0.05,1.4177928117276052e-20,1.4177928117276052e-20,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.1,0.05,6.38174683091123e-19,6.38174683091123e-19,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.2,0.05,2.806452812712206e-17,2.806452812712206e-17,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.3,0.05,1.219972152199411e-15,1.219972152199411e-15,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.4,0.05,5.20766734636276e-14,5.20766734636276e-14,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.5,0.05,2.148272869550653e-12,2.148272869550653e-12,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.6,0.05,7.927441468599646e-11,7.927441468599646e-11,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.7,0.05,1.4129014740991259e-09,1.4129014740991259e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.8,0.05,4.172833328021483e-09,4.172833328021483e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.9,0.05,5.745466286427565e-09,5.745466286427565e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.0,0.05,6.721163174639248e-09,6.721163174639248e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.1,0.05,7.407893307497034e-09,7.407893307497034e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.2,0.05,7.916033822138763e-09,7.916033822138763e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.3,0.05,8.299720485515907e-09,8.299720485515907e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.4,0.05,8.593041767900227e-09,8.593041767900227e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.5,0.05,8.820377845093473e-09,8.820377845093473e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.6,0.05,8.999515844364389e-09,8.999515844364389e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.7,0.05,9.143236691720776e-09,9.143236691720776e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.8,0.05,9.2606183077838e-09,9.2606183077838e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.9,0.05,9.358106208168347e-09,9.358106208168347e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.0,0.05,9.440314750576688e-09,9.440314750576688e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.1,0.05,9.510590940611597e-09,9.510590940611597e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.2,0.05,9.571399872009131e-09,9.571399872009131e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.3,0.05,9.624586071194124e-09,9.624586071194124e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.4,0.05,9.671551298795028e-09,9.671551298795028e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.5,0.05,9.713376679185211e-09,9.713376679185211e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.6,0.05,9.750907654195942e-09,9.750907654195942e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.7,0.05,9.784813905481008e-09,9.784813905481008e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.8,0.05,9.81563222677961e-09,9.81563222677961e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.9,0.05,9.843797629787284e-09,9.843797629787284e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,3.0,0.05,9.869666218962007e-09,9.869666218962007e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-1.0,0.1,5.82067555262915e-22,5.82067555262915e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.9,0.1,-2.3397689256653357e-22,2.3397689256653357e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.8,0.1,-4.1315245988302566e-22,4.1315245988302566e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.7,0.1,5.665663950988588e-22,5.665663950988588e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.6,0.1,2.072659679058487e-23,2.072659679058487e-23,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.5,0.1,-3.016281865298258e-22,3.016281865298258e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.4,0.1,-1.7965778315684878e-22,1.7965778315684878e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.3,0.1,5.323031583983337e-22,5.323031583983337e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.2,0.1,1.6167964056492263e-22,1.6167964056492263e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,-0.1,0.1,8.062695071066025e-22,8.062695071066025e-22,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.0,0.1,1.647077518063021e-20,1.647077518063021e-20,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.1,0.1,7.434067181056906e-19,7.434067181056906e-19,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.2,0.1,3.278391962821494e-17,3.278391962821494e-17,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.3,0.1,1.428902320384455e-15,1.428902320384455e-15,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.4,0.1,6.124096424354306e-14,6.124096424354306e-14,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.5,0.1,2.544114763776904e-12,2.544114763776904e-12,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.6,0.1,9.552948654729785e-11,9.552948654729785e-11,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.7,0.1,1.8115805580896037e-09,1.8115805580896037e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.8,0.1,5.778841352248612e-09,5.778841352248612e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,0.9,0.1,8.218542351022211e-09,8.218542351022211e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.0,0.1,9.748318185092274e-09,9.748318185092274e-09,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.1,0.1,1.0827803108742946e-08,1.0827803108742946e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.2,0.1,1.1635494743956605e-08,1.1635494743956605e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.3,0.1,1.2254444978601932e-08,1.2254444978601932e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.4,0.1,1.2732160760461504e-08,1.2732160760461504e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.5,0.1,1.3102428228901603e-08,1.3102428228901603e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.6,0.1,1.3391858584292028e-08,1.3391858584292028e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.7,0.1,1.3621149793402149e-08,1.3621149793402149e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.8,0.1,1.3805758304431478e-08,1.3805758304431478e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,1.9,0.1,1.3956912527906036e-08,1.3956912527906036e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.0,0.1,1.4082691294543495e-08,1.4082691294543495e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.1,0.1,1.418892470196021e-08,1.418892470196021e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.2,0.1,1.4279862813254283e-08,1.4279862813254283e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.3,0.1,1.4358646135733484e-08,1.4358646135733484e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.4,0.1,1.4427629949208443e-08,1.4427629949208443e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.5,0.1,1.4488607187109952e-08,1.4488607187109952e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.6,0.1,1.4542962505727913e-08,1.4542962505727913e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.7,0.1,1.4591779904014268e-08,1.4591779904014268e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.8,0.1,1.4635918853024254e-08,1.4635918853024254e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,2.9,0.1,1.4676068872288431e-08,1.4676068872288431e-08,True,
2,State_2,5e+17,250000000000.0,-0.0801088317,3.0,0.1,1.4712789189366404e-08,1.4712789189366404e-08,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-1.0,0.01,-2.9620817742334767e-22,2.9620817742334767e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.9,0.01,-1.2483490235750457e-22,1.2483490235750457e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.8,0.01,-5.638025846206828e-22,5.638025846206828e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.7,0.01,1.3271536036393632e-22,1.3271536036393632e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.6,0.01,-1.6892270747029746e-22,1.6892270747029746e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.5,0.01,-5.822199610751666e-22,5.822199610751666e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.4,0.01,3.873434371226255e-22,3.873434371226255e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.3,0.01,4.0814277644608135e-22,4.0814277644608135e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.2,0.01,-4.749735063030188e-22,4.749735063030188e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.1,0.01,-1.566945361610728e-22,1.566945361610728e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.0,0.01,1.447256461909121e-21,1.447256461909121e-21,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.1,0.01,6.173520614718031e-20,6.173520614718031e-20,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.2,0.01,2.7198499515723396e-18,2.7198499515723396e-18,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.3,0.01,1.1848884137729492e-16,1.1848884137729492e-16,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.4,0.01,5.0777746581453916e-15,5.0777746581453916e-15,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.5,0.01,2.1131000533921166e-13,2.1131000533921166e-13,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.6,0.01,8.127529495292988e-12,8.127529495292988e-12,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.7,0.01,1.9600073237722898e-10,1.9600073237722898e-10,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.8,0.01,8.527728402247214e-10,8.527728402247214e-10,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.9,0.01,1.276325346051733e-09,1.276325346051733e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.0,0.01,1.528219348123878e-09,1.528219348123878e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.1,0.01,1.701317297921775e-09,1.701317297921775e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.2,0.01,1.8274986311112713e-09,1.8274986311112713e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.3,0.01,1.921874348285843e-09,1.921874348285843e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.4,0.01,1.9936807104007286e-09,1.9936807104007286e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.5,0.01,2.049271792062569e-09,2.049271792062569e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.6,0.01,2.093125017604653e-09,2.093125017604653e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.7,0.01,2.128384130368526e-09,2.128384130368526e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.8,0.01,2.1572539112860934e-09,2.1572539112860934e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.9,0.01,2.181290897465677e-09,2.181290897465677e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.0,0.01,2.201607635486462e-09,2.201607635486462e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.1,0.01,2.219011626917099e-09,2.219011626917099e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.2,0.01,2.2340986689089492e-09,2.2340986689089492e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.3,0.01,2.247315605381919e-09,2.247315605381919e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.4,0.01,2.2590028682766295e-09,2.2590028682766295e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.5,0.01,2.2694236761215425e-09,2.2694236761215425e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.6,0.01,2.2787843606805155e-09,2.2787843606805155e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.7,0.01,2.2872487284533868e-09,2.2872487284533868e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.8,0.01,2.294948356201458e-09,2.294948356201458e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.9,0.01,2.301990078822374e-09,2.301990078822374e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,3.0,0.01,2.3084615073408737e-09,2.3084615073408737e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-1.0,0.05,1.5616572073719474e-23,1.5616572073719474e-23,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.9,0.05,4.989398800384512e-22,4.989398800384512e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.8,0.05,7.271124518456769e-23,7.271124518456769e-23,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.7,0.05,4.408980150212039e-23,4.408980150212039e-23,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.6,0.05,-5.817316028504196e-22,5.817316028504196e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.5,0.05,2.472171429354972e-24,2.472171429354972e-24,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.4,0.05,1.033927168290633e-23,1.033927168290633e-23,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.3,0.05,-3.741366431130475e-22,3.741366431130475e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.2,0.05,-6.533607125633067e-22,6.533607125633067e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.1,0.05,-5.152802443643322e-22,5.152802443643322e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.0,0.05,4.041710924453889e-21,4.041710924453889e-21,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.1,0.05,1.6742124408902977e-19,1.6742124408902977e-19,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.2,0.05,7.375190045946374e-18,7.375190045946374e-18,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.3,0.05,3.2207766888183017e-16,3.2207766888183017e-16,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.4,0.05,1.3851996921664112e-14,1.3851996921664112e-14,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.5,0.05,5.802304580241932e-13,5.802304580241932e-13,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.6,0.05,2.2745145826398938e-11,2.2745145826398938e-11,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.7,0.05,6.122430613118236e-10,6.122430613118236e-10,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.8,0.05,3.329475844764871e-09,3.329475844764871e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.9,0.05,5.286764572264364e-09,5.286764572264364e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.0,0.05,6.418305989718637e-09,6.418305989718637e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.1,0.05,7.1894034882831565e-09,7.1894034882831565e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.2,0.05,7.752808948730049e-09,7.752808948730049e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.3,0.05,8.175912712031741e-09,8.175912712031741e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.4,0.05,8.497990114148917e-09,8.497990114148917e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.5,0.05,8.746318198067974e-09,8.746318198067974e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.6,0.05,8.940805336861487e-09,8.940805336861487e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.7,0.05,9.095843380838952e-09,9.095843380838952e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.8,0.05,9.221683419234432e-09,9.221683419234432e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,1.9,0.05,9.325596207382804e-09,9.325596207382804e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.0,0.05,9.412767942924619e-09,9.412767942924619e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.1,0.05,9.486941677957442e-09,9.486941677957442e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.2,0.05,9.550859006722408e-09,9.550859006722408e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.3,0.05,9.606559907751427e-09,9.606559907751427e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.4,0.05,9.655586306133325e-09,9.655586306133325e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.5,0.05,9.69912135750823e-09,9.69912135750823e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.6,0.05,9.738085883614068e-09,9.738085883614068e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.7,0.05,9.773206053904269e-09,9.773206053904269e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.8,0.05,9.805061566260683e-09,9.805061566260683e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,2.9,0.05,9.834120434537122e-09,9.834120434537122e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,3.0,0.05,9.860764450656467e-09,9.860764450656467e-09,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-1.0,0.1,5.612181531581114e-22,5.612181531581114e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.9,0.1,-6.239503705493325e-23,6.239503705493325e-23,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.8,0.1,-3.3262185625958295e-22,3.3262185625958295e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.7,0.1,-6.497122756430985e-22,6.497122756430985e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.6,0.1,-5.560771958212757e-22,5.560771958212757e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.5,0.1,-5.2047065853632325e-23,5.2047065853632325e-23,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.4,0.1,1.6332637773664877e-22,1.6332637773664877e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.3,0.1,4.1320910947623915e-22,4.1320910947623915e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.2,0.1,-6.330873811257659e-22,6.330873811257659e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,-0.1,0.1,1.7632110273309905e-22,1.7632110273309905e-22,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.0,0.1,3.934016022058708e-21,3.934016022058708e-21,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.1,0.1,1.953853639576264e-19,1.953853639576264e-19,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.2,0.1,8.608501754581626e-18,8.608501754581626e-18,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.3,0.1,3.7683905523058754e-16,3.7683905523058754e-16,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.4,0.1,1.626292688619785e-14,1.626292688619785e-14,True,
3,State_3,1e+18,500000000000.0,-0.1602176634,0.5,0.1,6.850613221858929e-13,6.850613221858929e-13,True,
